MonthKey,Name,Quarter,Year,Decade
6001,December,4,2005,1
6002,December,4,2006,1
6003,December,4,2007,1
6004,December,4,2008,1
6005,December,4,2009,1
6006,December,4,2010,2
6007,December,4,2011,2
6008,December,4,2012,2
6009,December,4,2013,2
6010,December,4,2014,2
6011,December,4,2015,2
6012,December,4,2016,2
6013,December,4,2017,2
6014,December,4,2018,2
6015,December,4,2019,2
6016,December,4,2020,3
